CodigoExterno,RutProveedor,NombreProveedor,NombreLicitacion,MontoAdjudicado,Rubro,Organismo,Region,Periodo
1552-8-LE26,76.038.974-9,IVMedical,CONST. CESFAM ALT. NORT. VALLENAR - CLAS REHABILIT,199600.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1540-13-LE26,77.989.434-7,PUNTO MOTOR,SERVICIO TALLER MECANICO AMBULANCIA Y VEHICULOS,59927000.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-17-LE26,59.106.780-k,Global Healthcare Chile L.P.,CONV. SUM. INSUMO MEDICINA FÍSICA Y REHABILITACION,24000000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-17-LE26,76.512.686-k,DELTAMED LIMITADA,CONV. SUM. INSUMO MEDICINA FÍSICA Y REHABILITACION,1315600.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-17-LE26,77.070.635-1,Clinicon Soluciones Medicas,CONV. SUM. INSUMO MEDICINA FÍSICA Y REHABILITACION,853800.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-17-LE26,79.744.580-0,BLUNDING S.A.,CONV. SUM. INSUMO MEDICINA FÍSICA Y REHABILITACION,559300.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-18-LP26,10.351.133-k,Terra Nativa,SERVICIO AREAS VERDES Y ASEO EXTERIOR,62352000.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-19-LE26,77.478.120-k,Fresenius Kabi Chile Ltda.,Convenio Sum Insumos Nutrición Enteral SEDILECEFE,34219200.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1540-16-LP26,76.099.034-5,ingecap,SERVICIO DE ORIENTADORES,9450000.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD MAGALLANES HOSPITAL DE PTO NATALES,Región de Magallanes y de la Antártica,2026-02
1627-22-LE26,77.372.975-1,SUR SPA,INSUMOS CLÍNICOS 09 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO.,4417200.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1552-8-LE26,76.184.288-9,FISIOMED LIMITADA / INSUMOS MÉDICOS ,CONST. CESFAM ALT. NORT. VALLENAR - CLAS REHABILIT,2606100.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-8-LE26,76.833.183-9,Serviclinic Spa,CONST. CESFAM ALT. NORT. VALLENAR - CLAS REHABILIT,1850000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1574-2-LE26,76.867.408-6,CONSTRUCTORA FENIX SPA,SCHEE - CONTRATO SUMINISTRO POR LOS SERVICIOS DE REACONDICIONAMIENTO TÉRMICO  EN JARDINES INFANTILES JUNJI REGIÓN DE COQUIMBO,4141259.0,"ARTÍCULOS PARA ESTRUCTURAS, OBRAS Y CONSTRUCCIONES",JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo ,2026-02
1573-2-LR26,77.000.673-2,sos servicios spa,CHEE - MANT Y REPARACIÓN DE JARDINES INFANTILES,375848136.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Antofagasta ,2026-02
1572-4-LE26,76.355.751-0,Ingenieria y Servicios Propano Ltda,SERVICIOS DE MANT. DE REDES DE GAS Y SELLOS VERDES,2280000.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,2026-02
1572-3-LP26,9.454.737-7,ANDRO DAVID LAFUENTE FERNANDEZ,ADQ. MATERIAL DE ASEO JUNJI ARICA Y PARINACOTA,168040.0,EQUIPOS Y SUMINISTROS DE LIMPIEZA,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,2026-02
1572-3-LP26,76.212.161-1,Mr Office Ltda.,ADQ. MATERIAL DE ASEO JUNJI ARICA Y PARINACOTA,292470.0,EQUIPOS Y SUMINISTROS DE LIMPIEZA,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,2026-02
1562-2-LE26,77.332.013-6,FJ IMPORTACIONES,LICENCIAS ADOBE CREATIVE CLOUD EMPRESA+ ACROBAT PR,10448000.0,"TECNOLOGÍAS DE LA INFORMACIÓN, TELECOMUNICACIONES Y RADIODIFUSIÓN",SERVICIO NACIONAL DE GEOLOGIA Y MINERIA,Región Metropolitana de Santiago,2026-02
1561-2-LP26,76.518.707-9,PRYM Servicios Industriales Ltda.,Servicio de Aseo UUCC Valparaiso Rancagua Quillota,21811752.0,SERVICIOS DE LIMPIEZA INDUSTRIAL,DIRECCION GENERAL DEL CREDITO PRENDARIO,Región Metropolitana de Santiago,2026-02
1557-3-LE26,96.560.900-8,COMERCIAL A Y B S A,CONVENIO ABASTECIMIENTO DE REACTIVOS,30608.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,Región de Atacama ,2026-02
1557-3-LE26,93.020.000-k,TECNIGEN S.A.,CONVENIO ABASTECIMIENTO DE REACTIVOS,187500.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,Región de Atacama ,2026-02
1557-3-LE26,79.728.570-6,FARMALATINA LTDA,CONVENIO ABASTECIMIENTO DE REACTIVOS,484200.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,Región de Atacama ,2026-02
1557-3-LE26,79.591.440-4,Crisvert Limitada,CONVENIO ABASTECIMIENTO DE REACTIVOS,10596.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,Región de Atacama ,2026-02
1557-3-LE26,79.568.850-1,VALTEK S.A.,CONVENIO ABASTECIMIENTO DE REACTIVOS,1009120.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,Región de Atacama ,2026-02
1557-3-LE26,77.814.080-2,INMUNODIAGNOSTICO LTDA.,CONVENIO ABASTECIMIENTO DE REACTIVOS,765140.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,Región de Atacama ,2026-02
1557-3-LE26,77.700.690-8,Amilab ltda.,CONVENIO ABASTECIMIENTO DE REACTIVOS,30600.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,Región de Atacama ,2026-02
1557-3-LE26,77.561.431-5,JFV SPA,CONVENIO ABASTECIMIENTO DE REACTIVOS,126359.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,Región de Atacama ,2026-02
1557-3-LE26,77.025.316-0,Ensus Chile SpA,CONVENIO ABASTECIMIENTO DE REACTIVOS,1523.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO SALUD ATACAMA HOSPITAL DE HUASCO,Región de Atacama ,2026-02
1555-23-LE26,76.030.398-4,Bioformula Ltda.,SUMINISTRO DE PREPARADO MAGISTRAL DIAZOXIDO,6739200.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-02
1552-8-LE26,77.124.092-5,BOSS COMPANY,CONST. CESFAM ALT. NORT. VALLENAR - CLAS REHABILIT,9760000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-9-LP26,76.060.360-0,Mobiliario F&R,CONST. CESFAM ALT. NORT. VALLENAR - CLASE MOB CLIN,2135000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-9-LP26,76.217.441-3,Rescatelife,CONST. CESFAM ALT. NORT. VALLENAR - CLASE MOB CLIN,320000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-9-LP26,76.364.166-k,Medex Spa,CONST. CESFAM ALT. NORT. VALLENAR - CLASE MOB CLIN,1776000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-9-LP26,76.817.867-4,GLOMAX,CONST. CESFAM ALT. NORT. VALLENAR - CLASE MOB CLIN,1715246.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-9-LP26,76.866.699-7,COMERCIAL VR LIMITADA,CONST. CESFAM ALT. NORT. VALLENAR - CLASE MOB CLIN,5510000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-8-LE26,76.275.329-4,Playmed,CONST. CESFAM ALT. NORT. VALLENAR - CLAS REHABILIT,1047000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1552-9-LP26,77.749.210-1,PTM CHILE,CONST. CESFAM ALT. NORT. VALLENAR - CLASE MOB CLIN,38478660.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD ATACAMA,Región de Atacama ,2026-02
1554-7-LE26,76.555.387-3,Agua Purificada De La Peña EIRL,Recarga Agua Purificada en Bidones 20Lt. Disp. Comodato UCA,2002.0,"ALIMENTOS, BEBIDAS Y TABACO",SERVICIO DE SALUD ATACAMA HOSPITAL COPIA,Región de Atacama ,2026-02
1554-9-LE26,76.210.177-7,FAIQ,Servicio Convenio de Reparación de Instrumental ,9409518.0,SERVICIOS DE PRODUCCIÓN Y FABRICACIÓN INDUSTRIAL,SERVICIO DE SALUD ATACAMA HOSPITAL COPIA,Región de Atacama ,2026-02
1555-16-LE26,96.640.350-0,Fresenius Medical Care,SOLUCION DESINFECTANTE PARA HEMODIALISIS,31387056.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-02
1555-18-LE26,96.533.330-4,Hemisferio Sur SA,SONDA MARCAPASO 5 FR CBALON TRANSITORIO,9982800.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-02
1555-20-LE26,96.640.350-0,Fresenius Medical Care,FILTRO LIQUIDO PARA HEMODIÁLISIS,5714040.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-02
1555-21-LE26,76.033.880-k,DRAGER CHILE LIMITADA,CIRCUITO PARA VENTILADOR DE TRANSPORTE,19380000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,HOSPITAL PROVINCIAL   DEL HUASCO MSR FERNANDO ARIZTIA RUIZ,Región de Atacama ,2026-02
1554-4-LR26,76.938.460-k,Inversalud Centro Médico Atacama,Servicio Imagenología TAC para pacientes de HRC,8727980.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SERVICIO DE SALUD ATACAMA HOSPITAL COPIA,Región de Atacama ,2026-02
1627-22-LE26,78.196.790-4,Timed Chile SA,INSUMOS CLÍNICOS 09 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO.,20160000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1590-3-LE26,77.779.420-5,HOTEL PLAZA LONDRES,CONTRATACION DE SERVICIO DE CATERING Y ANALOGOS,1.0,"SERVICIOS DE VIAJES, ALIMENTACIÓN, ALOJAMIENTO Y ENTRETENIMIENTO",SUBSECRETARIA DEL MINISTERIO DE AGRICULT,Región Metropolitana de Santiago,2026-02
1627-22-LE26,86.383.300-0,Mediplex,INSUMOS CLÍNICOS 09 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO.,17966600.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1641-7-LP26,77.478.120-k,Fresenius Kabi Chile Ltda.,SFR - SUMINISTRO DE SUPLEMENTOS ORALES,151200000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-69-LP26,76.034.985-2,LAYNER,NBB - SERVICIOS PROFESIONALES Y ADMINISTRATIVOS DE APOYO PARA ACTIVIDADES CLINICAS DE SUBDIRECCION DE ENFERMERIA - URGENCIA,140331840.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-662-LP25,77.237.150-0,Medtronic Chile ,PSG - ENDOPRÓTESIS ABDOMINAL BIFURCADA Y VARIOS INSUMOS PARA CIRUGÍA VASCULAR,247030000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-661-LR25,91.637.000-8,LABORATORIOS RECALCINE S.A,ECS - SUMINISTRO DE INHALADORES,45120000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-661-LR25,77.596.940-7,LABORATORIO CHILE S.A.,ECS - SUMINISTRO DE INHALADORES,163612800.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-661-LR25,76.669.630-9,OPKO CHILE S.A.,ECS - SUMINISTRO DE INHALADORES,10008000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-66-LP26,91.637.000-8,LABORATORIOS RECALCINE S.A,ECS - SUMINISTROS DE INHALADORES RESPIRATORIOS,5816000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-66-LP26,76.669.630-9,OPKO CHILE S.A.,ECS - SUMINISTROS DE INHALADORES RESPIRATORIOS,1434000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-66-LP26,76.447.530-5,AstraZeneca,ECS - SUMINISTROS DE INHALADORES RESPIRATORIOS,36770400.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-66-LP26,76.065.775-1,FAES FARMA CHILE,ECS - SUMINISTROS DE INHALADORES RESPIRATORIOS,12276000.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-65-LP26,77.478.120-k,Fresenius Kabi Chile Ltda.,MJC-ADQUISICION  DE BAJADAS DE ALIMENTACION CON EQUIPO ASOCIADO,175722000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-637-LR25,77.141.903-8,STI CHILE,FMM - MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA EQUIPOS DE CLIMATIZACIÓN,630252051.0,SERVICIOS DE CONSTRUCCIÓN Y MANTENIMIENTO,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-620-LP25,76.212.732-6,ABBVIE PRODUCTOS FARMACEUTICOS LIMITADA,ECS - SUMINISTRO DE VENETOCLAX COMPRIMIDOS,211248000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-62-LP26,76.572.453-8,Takeda Chile,DGC - SUMINISTRO BRENTUXIMAB 50MG FA,119436192.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-7-LP26,90.703.000-8,NESTLE CHILE S.A.,SFR - SUMINISTRO DE SUPLEMENTOS ORALES,15696000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-618-LP25,96.640.350-0,Fresenius Medical Care,ECS - SUMINISTRO DE SOLUCIONES DE PERITONEO DIALISIS,130167384.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-61-LP26,76.692.953-2,Thea Pharma,ECS - SUMINISTRO DE SOLUCIONES Y DISPOSITIVOS OFTALMICOS DE USO MEDICO,7259760.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-604-LR25,86.537.600-6,ALCON LABORATORIOS CHILE LTDA,FRS - CASSETTES VITRECTOMIA E INSUMOS CON EQ. ASO,961084743.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-60-LE26,96.515.660-7,Cencomex S.A.,PSG-STENT VENOSO E INSUMOS PARA CIRUGÍA VASCULAR,22540000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-60-LE26,77.237.150-0,Medtronic Chile ,PSG-STENT VENOSO E INSUMOS PARA CIRUGÍA VASCULAR,11200000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-58-LP26,73.187.600-2,FUNDACIÓN,GRS- SERV PROFESIONALES DE MATRONAS PARA GINECOLOGÍA Y OBSTETRICIA Y NEONATOLOGÍA,66576250.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-55-LP26,76.547.963-0,ATSU SERVICIOS SPA,GRS - TÉC Y AUX GINE-OBSTETRICIA Y NEONATOLOGÍA,82428300.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-53-LE26,73.187.600-2,FUNDACIÓN,FMM - SERVICIOS PROFESIONALES PARA UNIDADES DE MEDICINA NUCLEAR Y OTORRINOLARINGOLOGIA,10393344.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-52-LP26,76.083.103-4,MHS Chile S.A,GRS SERV PROFESIONALES Y ADMINISTRATIVO PARA SOME,127654428.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-51-LP26,77.478.120-k,Fresenius Kabi Chile Ltda.,MJC-SUMINISTRO BAJADAS C BOMBA VOLUMETRICA 1 CANAL ASOCIADA,94610000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-495-LP25,96.533.330-4,Hemisferio Sur SA,SFR - BALÓN CONTRAPULSACIÓN 8 FR POR CONSIGNACIÓN,73080000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-49-LP26,76.278.174-3,Biotecom S.p.A.,MHR - DETERMINACIONES PESQUINA NEONATAL AMPLIADA ,107563020.0,EQUIPAMIENTO PARA LABORATORIOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-48-LP26,76.462.810-1,CMS Medical Chile,SFR - PRÓTESIS VARIAS SISTEMA DIGESTIVO EN CONSIGN,40200000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-47-LR26,77.009.405-4,BOSTON SCIENTIFIC CHILE SPA,SFR - KIT RESINCRONIZADOR DESFIBRILADOR X4,445270000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-42-CO26,84.609.600-0,MADEGOM SpA,MJC-PAQUETE DE CATETER VENOSO CENTRAL DESECHABLE,28305000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-61-LP26,94.544.000-7,MEGALABS CHILE SA,ECS - SUMINISTRO DE SOLUCIONES Y DISPOSITIVOS OFTALMICOS DE USO MEDICO,155772332.0,MEDICAMENTOS Y PRODUCTOS FARMACÉUTICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-70-LP26,96.533.330-4,Hemisferio Sur SA,PSG -  INTRODUCTORES DE VAINAS PERCUTANEAS,92525250.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-74-LE26,76.131.542-0,Medcorp ,PSG - VARIOS INSUMOS PARA TERAPIA PRESIÓN NEGATIVA,51266500.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1641-75-LP26,76.400.067-6,SOCIALMED ,NBB - SERVICIOS PROFESIONALES Y ADMINISTRATIVOS DE APOYO PARA ACTIVIDADES CLINICAS DE SUBDIRECCION DE ENFERMERIA - GERIATRIA UGA,136965780.0,"SERVICIOS PROFESIONALES, ADMINISTRATIVOS Y CONSULTORÍAS DE GESTIÓN EMPRESARIAL",SERVICIO DE SALUD OCCIDENTE HOSPITAL SAN JUAN DE DIOS,Región Metropolitana de Santiago,2026-02
1650-3-LE26,76.036.479-7,ALATHEIA,Convenio de Suministro de Reactivos Analizadores ,56616000.0,EQUIPAMIENTO PARA LABORATORIOS,Hospital Santa Juana,Región del Biobío ,2026-02
1643-8-LE26,86.132.100-2,DEMARKA S A,Adquisición de brazaletes de identificación pctes,16140000.0,PRODUCTOS IMPRESOS Y PUBLICACIONES,SERVICIO NACIONAL DE SALUD HOSPITAL DE T,Región Metropolitana de Santiago,2026-02
1643-26-LP26,76.580.789-1,Diálisis Aguda Móvil Spa,SERVICIO DE PROCEDIMIENTOS DE HEMODIÁLISIS,346999790.0,"SALUD, SERVICIOS SANITARIOS Y ALIMENTACIÓN",SERVICIO NACIONAL DE SALUD HOSPITAL DE T,Región Metropolitana de Santiago,2026-02
1643-23-LE26,76.488.848-0,Envases Pulso,SUMINISTRO DE BOLSAS Y ARTÍCULOS DESECHABLES,45241896.0,"MUEBLES, ACCESORIOS, ELECTRODOMÉSTICOS Y PRODUCTOS ELECTRÓNICOS",SERVICIO NACIONAL DE SALUD HOSPITAL DE T,Región Metropolitana de Santiago,2026-02
1643-22-L126,81.210.400-4,REUTTER S.A,Suministro Anual de Guantes Quirúrgicos Libre de Látex Talla 7 1/2 para HTA,2370000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE T,Región Metropolitana de Santiago,2026-02
1627-22-LE26,86.132.100-2,DEMARKA S A,INSUMOS CLÍNICOS 09 PLAN DE COMPRAS 2026 DEL HOSPITAL SAN FERNANDO.,4864000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO DE SALUD HOSPITAL DE SAN FERNANDO,Región del Libertador General Bernardo O´Higgins,2026-02
1643-21-L126,81.210.400-4,REUTTER S.A,Suministro Anual de Guantes Quirúrgicos Libre de Látex Talla 7 para HTA,4740000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE T,Región Metropolitana de Santiago,2026-02
1643-20-L126,81.210.400-4,REUTTER S.A,Suministro Anual de Guantes Quirúrgicos Libre de Látex Talla 6 para HTA,1975000.0,EQUIPAMIENTO Y SUMINISTROS MÉDICOS,SERVICIO NACIONAL DE SALUD HOSPITAL DE T,Región Metropolitana de Santiago,2026-02
